transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_bus_00275,C13,C01,전주,서울,5:15:00 PM,7:50:00 PM,프리미엄,26100,155,bus
trans_bus_00276,C13,C01,전주,서울,5:30:00 PM,8:05:00 PM,우등,20100,155,bus
trans_bus_00277,C13,C01,전주,서울,5:50:00 PM,8:25:00 PM,고속,13800,155,bus
trans_bus_00278,C13,C01,전주,서울,6:00:00 PM,8:35:00 PM,우등,20100,155,bus
trans_bus_00279,C13,C01,전주,서울,6:10:00 PM,8:45:00 PM,프리미엄,26100,155,bus
trans_bus_00280,C13,C01,전주,서울,6:30:00 PM,9:05:00 PM,우등,20100,155,bus
trans_bus_00281,C13,C01,전주,서울,6:40:00 PM,9:15:00 PM,프리미엄,26100,155,bus
trans_bus_00282,C13,C01,전주,서울,6:50:00 PM,9:25:00 PM,우등,20100,155,bus
trans_bus_00283,C13,C01,전주,서울,7:10:00 PM,9:45:00 PM,프리미엄,26100,155,bus
trans_bus_00284,C13,C01,전주,서울,7:20:00 PM,9:55:00 PM,우등,20100,155,bus
trans_bus_00285,C13,C01,전주,서울,7:30:00 PM,10:05:00 PM,우등,20100,155,bus
trans_bus_00286,C13,C01,전주,서울,7:45:00 PM,10:20:00 PM,우등,20100,155,bus
trans_bus_00287,C13,C01,전주,서울,8:00:00 PM,10:35:00 PM,프리미엄,26100,155,bus
trans_bus_00288,C13,C01,전주,서울,8:15:00 PM,10:50:00 PM,우등,20100,155,bus
trans_bus_00289,C13,C01,전주,서울,8:30:00 PM,11:05:00 PM,고속,13800,155,bus
trans_bus_00290,C13,C01,전주,서울,8:50:00 PM,11:25:00 PM,프리미엄,26100,155,bus
trans_bus_00291,C13,C01,전주,서울,9:00:00 PM,11:35:00 PM,우등,20100,155,bus
trans_bus_00292,C13,C01,전주,서울,9:20:00 PM,11:55:00 PM,프리미엄,26100,155,bus
trans_bus_00293,C13,C01,전주,서울,10:40:00 PM,1:15:00 AM,심야우등,22100,155,bus
trans_bus_00294,C13,C01,전주,서울,11:20:00 PM,1:55:00 AM,심야프리미엄,28700,155,bus
trans_bus_00295,C13,C01,전주,서울,12:00:00 AM,2:35:00 AM,심야우등,22100,155,bus
trans_bus_00296,C13,C04,전주,대전,6:30:00 AM,8:00:00 AM,우등,10100,90,bus
trans_bus_00297,C13,C04,전주,대전,7:00:00 AM,8:30:00 AM,고속,7800,90,bus
trans_bus_00298,C13,C04,전주,대전,7:30:00 AM,9:00:00 AM,고속,7800,90,bus
trans_bus_00299,C13,C04,전주,대전,8:10:00 AM,9:40:00 AM,고속,7800,90,bus
trans_bus_00300,C13,C04,전주,대전,9:00:00 AM,10:30:00 AM,우등,10100,90,bus
trans_bus_00301,C13,C04,전주,대전,9:30:00 AM,11:00:00 AM,고속,7800,90,bus
trans_bus_00302,C13,C04,전주,대전,10:40:00 AM,12:10:00 PM,고속,7800,90,bus
trans_bus_00303,C13,C04,전주,대전,11:30:00 AM,1:00:00 PM,우등,10100,90,bus
trans_bus_00304,C13,C04,전주,대전,12:00:00 PM,1:30:00 PM,고속,7800,90,bus
trans_bus_00305,C13,C04,전주,대전,12:40:00 PM,2:10:00 PM,고속,7800,90,bus
trans_bus_00306,C13,C04,전주,대전,1:20:00 PM,2:50:00 PM,고속,7800,90,bus
trans_bus_00307,C13,C04,전주,대전,2:00:00 PM,3:30:00 PM,우등,10100,90,bus
trans_bus_00308,C13,C04,전주,대전,2:40:00 PM,4:10:00 PM,고속,7800,90,bus
trans_bus_00309,C13,C04,전주,대전,3:20:00 PM,4:50:00 PM,고속,7800,90,bus
trans_bus_00310,C13,C04,전주,대전,4:00:00 PM,5:30:00 PM,고속,7800,90,bus
trans_bus_00311,C13,C04,전주,대전,4:30:00 PM,6:00:00 PM,우등,10100,90,bus
trans_bus_00312,C13,C04,전주,대전,5:10:00 PM,6:40:00 PM,고속,7800,90,bus
trans_bus_00313,C13,C04,전주,대전,6:00:00 PM,7:30:00 PM,고속,7800,90,bus
trans_bus_00314,C13,C04,전주,대전,6:30:00 PM,8:00:00 PM,고속,7800,90,bus
trans_bus_00315,C13,C04,전주,대전,7:00:00 PM,8:30:00 PM,우등,10100,90,bus
trans_bus_00316,C13,C04,전주,대전,7:50:00 PM,9:20:00 PM,고속,7800,90,bus
trans_bus_00317,C13,C04,전주,대전,8:30:00 PM,10:00:00 PM,고속,7800,90,bus
trans_bus_00318,C13,C04,전주,대전,9:00:00 PM,10:30:00 PM,고속,7800,90,bus
trans_bus_00319,C13,C04,전주,대전,10:30:00 PM,,심야우등,11100,90,bus
trans_bus_00320,C13,C05,전주,대구,6:30:00 AM,9:20:00 AM,우등,19500,170,bus
trans_bus_00321,C13,C05,전주,대구,8:40:00 AM,11:30:00 AM,우등,19500,170,bus
trans_bus_00322,C13,C05,전주,대구,10:50:00 AM,1:40:00 PM,우등,19500,170,bus
trans_bus_00323,C13,C05,전주,대구,1:00:00 PM,3:50:00 PM,우등,19500,170,bus
trans_bus_00324,C13,C05,전주,대구,3:20:00 PM,6:10:00 PM,우등,19500,170,bus
trans_bus_00325,C13,C05,전주,대구,5:20:00 PM,8:10:00 PM,우등,19500,170,bus
trans_bus_00326,C13,C05,전주,대구,7:30:00 PM,10:20:00 PM,우등,19500,170,bus
trans_bus_00327,C13,C07,전주,울산,7:50:00 AM,11:50:00 AM,우등,29000,240,bus
trans_bus_00328,C13,C07,전주,울산,1:10:00 PM,5:10:00 PM,우등,29000,240,bus
trans_bus_00329,C13,C07,전주,울산,4:50:00 PM,8:50:00 PM,우등,29000,240,bus
trans_bus_00330,C13,C07,전주,울산,6:40:00 PM,10:40:00 PM,우등,29000,240,bus
trans_bus_00331,C13,C10,전주,부산,7:00:00 AM,10:00:00 AM,우등,26200,180,bus
trans_bus_00332,C13,C10,전주,부산,8:30:00 AM,11:30:00 AM,프리미엄,34000,180,bus
trans_bus_00333,C13,C10,전주,부산,10:00:00 AM,1:00:00 PM,우등,26200,180,bus
trans_bus_00334,C13,C10,전주,부산,11:30:00 AM,2:30:00 PM,우등,26200,180,bus
trans_bus_00335,C13,C10,전주,부산,1:20:00 PM,4:20:00 PM,우등,26200,180,bus
trans_bus_00336,C13,C10,전주,부산,2:30:00 PM,5:30:00 PM,우등,26200,180,bus
trans_bus_00337,C13,C10,전주,부산,4:00:00 PM,7:00:00 PM,프리미엄,34000,180,bus
trans_bus_00338,C13,C10,전주,부산,5:30:00 PM,8:30:00 PM,우등,26200,180,bus
trans_bus_00339,C13,C10,전주,부산,7:00:00 PM,10:00:00 PM,우등,26200,180,bus
trans_bus_00340,C13,C10,전주,부산,10:20:00 PM,1:20:00 AM,심야우등,28800,180,bus
trans_bus_00341,C13,C16,전주,순천,9:42:00 AM,11:20:00 AM,일반,16800,98,bus
trans_bus_00342,C12,C01,논산,서울,6:45:00 AM,8:55:00 AM,우등,15600,130,bus
trans_bus_00343,C12,C01,논산,서울,8:05:00 AM,10:15:00 AM,프리미엄,19200,130,bus
trans_bus_00344,C12,C01,논산,서울,9:25:00 AM,11:35:00 AM,우등,15600,130,bus
trans_bus_00345,C12,C01,논산,서울,10:45:00 AM,12:55:00 PM,우등,15600,130,bus
trans_bus_00346,C12,C01,논산,서울,12:05:00 PM,2:15:00 PM,프리미엄,19200,130,bus
trans_bus_00347,C12,C01,논산,서울,1:25:00 PM,3:35:00 PM,우등,15600,130,bus
trans_bus_00348,C12,C01,논산,서울,2:45:00 PM,4:55:00 PM,고속,10700,130,bus
trans_bus_00349,C12,C01,논산,서울,5:25:00 PM,7:35:00 PM,프리미엄,19200,130,bus
trans_bus_00350,C12,C01,논산,서울,6:45:00 PM,8:55:00 PM,우등,15600,130,bus
trans_bus_00351,C12,C01,논산,서울,8:05:00 PM,10:15:00 PM,우등,15600,130,bus
trans_bus_00352,C12,C04,논산,대전,7:30:00 AM,8:57:00 AM,일반,5000,87,bus
trans_bus_00353,C12,C04,논산,대전,9:00:00 AM,10:27:00 AM,일반,5000,87,bus
trans_bus_00354,C12,C04,논산,대전,9:50:00 AM,11:17:00 AM,일반,5000,87,bus
trans_bus_00355,C12,C04,논산,대전,1:30:00 PM,3:08:00 PM,일반,5000,98,bus
trans_bus_00356,C12,C04,논산,대전,3:50:00 PM,5:17:00 PM,일반,5000,87,bus
trans_bus_00357,C12,C04,논산,대전,7:10:00 PM,8:37:00 PM,일반,5000,87,bus
trans_bus_00358,C12,C03,논산,천안,7:40:00 AM,9:40:00 AM,일반,10800,120,bus
trans_bus_00359,C12,C03,논산,천안,8:35:00 AM,10:35:00 AM,일반,10800,120,bus
trans_bus_00360,C12,C03,논산,천안,10:05:00 AM,12:05:00 PM,일반,10800,120,bus
trans_bus_00361,C12,C03,논산,천안,10:50:00 AM,12:50:00 PM,일반,10800,120,bus
trans_bus_00362,C12,C03,논산,천안,2:10:00 PM,4:10:00 PM,일반,10800,120,bus
trans_bus_00363,C12,C03,논산,천안,3:05:00 PM,5:05:00 PM,일반,10800,120,bus
trans_bus_00364,C12,C03,논산,천안,5:10:00 PM,7:10:00 PM,일반,10800,120,bus
trans_bus_00365,C12,C11,논산,공주,6:40:00 AM,7:20:00 AM,일반,4700,40,bus
trans_bus_00366,C12,C11,논산,공주,7:40:00 AM,8:20:00 AM,일반,4700,40,bus
trans_bus_00367,C12,C11,논산,공주,10:05:00 AM,10:45:00 AM,일반,4700,40,bus
trans_bus_00368,C12,C11,논산,공주,10:30:00 AM,11:10:00 AM,일반,4700,40,bus
trans_bus_00369,C12,C11,논산,공주,10:50:00 AM,11:30:00 AM,일반,4700,40,bus
trans_bus_00370,C12,C11,논산,공주,12:00:00 PM,12:40:00 PM,일반,4700,40,bus
trans_bus_00371,C12,C11,논산,공주,12:15:00 PM,12:55:00 PM,일반,4700,40,bus
trans_bus_00372,C12,C11,논산,공주,2:10:00 PM,2:50:00 PM,일반,4700,40,bus
trans_bus_00373,C12,C11,논산,공주,2:50:00 PM,3:30:00 PM,일반,4700,40,bus
trans_bus_00374,C12,C11,논산,공주,3:05:00 PM,3:45:00 PM,일반,4700,40,bus
trans_bus_00375,C12,C11,논산,공주,4:20:00 PM,5:00:00 PM,일반,4700,40,bus
trans_bus_00376,C12,C11,논산,공주,5:10:00 PM,5:50:00 PM,일반,4700,40,bus
trans_bus_00377,C12,C11,논산,공주,5:50:00 PM,6:30:00 PM,일반,4700,40,bus
trans_bus_00378,C12,C11,논산,공주,6:45:00 PM,7:25:00 PM,일반,4700,40,bus
trans_bus_00379,C12,C11,논산,공주,8:10:00 PM,8:50:00 PM,일반,4700,40,bus
trans_bus_00380,C11,C01,공주,서울,6:00:00 AM,7:30:00 AM,우등,12600,90,bus
trans_bus_00381,C11,C01,공주,서울,6:40:00 AM,8:10:00 AM,프리미엄,14300,90,bus
trans_bus_00382,C11,C01,공주,서울,7:20:00 AM,8:50:00 AM,고속,8600,90,bus
trans_bus_00383,C11,C01,공주,서울,8:00:00 AM,9:30:00 AM,프리미엄,14300,90,bus
trans_bus_00384,C11,C01,공주,서울,8:30:00 AM,10:00:00 AM,우등,12600,90,bus
trans_bus_00385,C11,C01,공주,서울,9:00:00 AM,10:30:00 AM,우등,12600,90,bus
trans_bus_00386,C11,C01,공주,서울,9:30:00 AM,11:00:00 AM,프리미엄,14300,90,bus
trans_bus_00387,C11,C01,공주,서울,10:00:00 AM,11:30:00 AM,우등,12600,90,bus
trans_bus_00388,C11,C01,공주,서울,10:30:00 AM,12:00:00 PM,우등,12600,90,bus
trans_bus_00389,C11,C01,공주,서울,11:30:00 AM,1:00:00 PM,프리미엄,14300,90,bus
trans_bus_00390,C11,C01,공주,서울,12:30:00 PM,2:00:00 PM,프리미엄,14300,90,bus
trans_bus_00391,C11,C01,공주,서울,1:00:00 PM,2:30:00 PM,우등,12600,90,bus
trans_bus_00392,C11,C01,공주,서울,2:00:00 PM,3:30:00 PM,우등,12600,90,bus
trans_bus_00393,C11,C01,공주,서울,2:30:00 PM,4:00:00 PM,프리미엄,14300,90,bus
trans_bus_00394,C11,C01,공주,서울,3:30:00 PM,5:00:00 PM,프리미엄,14300,90,bus
trans_bus_00395,C11,C01,공주,서울,4:30:00 PM,6:00:00 PM,고속,8600,90,bus
trans_bus_00396,C11,C01,공주,서울,5:30:00 PM,7:00:00 PM,프리미엄,14300,90,bus
trans_bus_00397,C11,C01,공주,서울,6:00:00 PM,7:30:00 PM,우등,12600,90,bus
trans_bus_00398,C11,C01,공주,서울,6:30:00 PM,8:00:00 PM,프리미엄,14300,90,bus
trans_bus_00399,C11,C01,공주,서울,8:00:00 PM,9:30:00 PM,우등,12600,90,bus
trans_bus_00400,C11,C01,공주,서울,8:30:00 PM,10:00:00 PM,우등,12600,90,bus
trans_bus_00401,C11,C04,공주,대전,7:00:00 AM,8:05:00 AM,일반,4900,65,bus
trans_bus_00402,C11,C04,공주,대전,8:19:00 AM,9:24:00 AM,일반,4900,65,bus
trans_bus_00403,C11,C04,공주,대전,9:39:00 AM,10:44:00 AM,일반,4900,65,bus
trans_bus_00404,C11,C04,공주,대전,10:31:00 AM,11:31:00 AM,일반,4900,60,bus
trans_bus_00405,C11,C04,공주,대전,10:59:00 AM,12:04:00 PM,일반,4900,65,bus
trans_bus_00406,C11,C04,공주,대전,11:03:00 AM,12:03:00 PM,일반,4900,60,bus
trans_bus_00407,C11,C04,공주,대전,11:43:00 AM,12:48:00 PM,일반,4900,65,bus
trans_bus_00408,C11,C04,공주,대전,12:20:00 PM,1:25:00 PM,일반,4900,65,bus
trans_bus_00409,C11,C04,공주,대전,12:59:00 PM,2:04:00 PM,일반,4900,65,bus
trans_bus_00410,C11,C04,공주,대전,1:43:00 PM,2:48:00 PM,일반,4900,65,bus
trans_bus_00411,C11,C04,공주,대전,2:23:00 PM,3:28:00 PM,일반,4900,65,bus
trans_bus_00412,C11,C04,공주,대전,3:03:00 PM,4:08:00 PM,일반,4900,65,bus
trans_bus_00413,C11,C04,공주,대전,3:47:00 PM,4:52:00 PM,일반,4900,65,bus
trans_bus_00414,C11,C04,공주,대전,4:20:00 PM,5:25:00 PM,일반,4900,65,bus
trans_bus_00415,C11,C04,공주,대전,5:03:00 PM,6:08:00 PM,일반,4900,65,bus
trans_bus_00416,C11,C04,공주,대전,5:47:00 PM,6:52:00 PM,일반,4900,65,bus
trans_bus_00417,C11,C04,공주,대전,6:59:00 PM,7:59:00 PM,일반,4900,60,bus
trans_bus_00418,C11,C04,공주,대전,7:03:00 PM,8:08:00 PM,일반,4900,65,bus
trans_bus_00419,C11,C04,공주,대전,8:50:00 PM,9:50:00 PM,일반,4900,60,bus
trans_bus_00420,C11,C03,공주,천안,7:20:00 AM,8:16:00 AM,일반,6100,56,bus
trans_bus_00421,C11,C03,공주,천안,8:35:00 AM,9:31:00 AM,일반,6100,56,bus
trans_bus_00422,C11,C03,공주,천안,9:10:00 AM,10:06:00 AM,일반,6100,56,bus
trans_bus_00423,C11,C03,공주,천안,9:30:00 AM,10:26:00 AM,일반,6100,56,bus
trans_bus_00424,C11,C03,공주,천안,11:02:00 AM,11:58:00 AM,일반,6100,56,bus
trans_bus_00425,C11,C03,공주,천안,11:45:00 AM,12:30:00 PM,일반,6100,45,bus
trans_bus_00426,C11,C03,공주,천안,12:33:00 PM,1:29:00 PM,일반,6100,56,bus
trans_bus_00427,C11,C03,공주,천안,1:50:00 PM,2:46:00 PM,일반,6100,56,bus
trans_bus_00428,C11,C03,공주,천안,3:06:00 PM,3:51:00 PM,일반,6100,45,bus
trans_bus_00429,C11,C03,공주,천안,3:24:00 PM,4:20:00 PM,일반,6100,56,bus
trans_bus_00430,C11,C03,공주,천안,4:00:00 PM,4:56:00 PM,일반,6100,56,bus
trans_bus_00431,C11,C03,공주,천안,4:25:00 PM,5:38:00 PM,일반,6100,73,bus
trans_bus_00432,C11,C03,공주,천안,6:25:00 PM,7:10:00 PM,일반,6100,45,bus
trans_bus_00433,C11,C03,공주,천안,7:00:00 PM,7:56:00 PM,일반,6100,56,bus
trans_bus_00434,C11,C03,공주,천안,7:35:00 PM,8:31:00 PM,일반,6100,56,bus
trans_bus_00435,C11,C03,공주,천안,9:00:00 PM,9:56:00 PM,일반,6100,56,bus
trans_bus_00436,C11,C12,공주,논산,6:45:00 AM,7:54:00 AM,일반,4700,69,bus
trans_bus_00437,C11,C12,공주,논산,8:10:00 AM,9:19:00 AM,일반,4700,69,bus
trans_bus_00438,C11,C12,공주,논산,9:10:00 AM,10:19:00 AM,일반,4700,69,bus
trans_bus_00439,C11,C12,공주,논산,12:05:00 PM,1:14:00 PM,일반,4700,69,bus
trans_bus_00440,C11,C12,공주,논산,1:05:00 PM,2:14:00 PM,일반,4700,69,bus
trans_bus_00441,C11,C12,공주,논산,7:07:00 PM,8:16:00 PM,일반,4700,69,bus
trans_bus_00442,C11,C12,공주,논산,9:15:00 PM,10:24:00 PM,일반,4700,69,bus
trans_bus_00443,C11,C02,공주,수원,7:00:00 AM,8:08:00 AM,일반,10700,68,bus
trans_bus_00444,C11,C02,공주,수원,8:35:00 AM,9:49:00 AM,일반,10700,74,bus
trans_bus_00445,C11,C02,공주,수원,10:35:00 AM,11:48:00 AM,일반,10700,73,bus
trans_bus_00446,C11,C02,공주,수원,11:30:00 AM,12:43:00 PM,일반,10700,73,bus
trans_bus_00447,C11,C02,공주,수원,2:30:00 PM,3:43:00 PM,일반,10700,73,bus
trans_bus_00448,C11,C02,공주,수원,5:30:00 PM,6:44:00 PM,일반,10700,74,bus
trans_bus_00449,C11,C02,공주,수원,6:20:00 PM,7:33:00 PM,일반,10700,73,bus
trans_bus_00450,C03,C01,천안,서울,5:50:00 AM,6:50:00 AM,일반,6200,60,bus
trans_bus_00451,C03,C01,천안,서울,6:10:00 AM,7:10:00 AM,일반,6200,60,bus
trans_bus_00452,C03,C01,천안,서울,6:30:00 AM,7:30:00 AM,우등,8000,60,bus
trans_bus_00453,C03,C01,천안,서울,6:45:00 AM,7:45:00 AM,일반,6200,60,bus
trans_bus_00454,C03,C01,천안,서울,7:00:00 AM,8:00:00 AM,우등,8000,60,bus
trans_bus_00455,C03,C01,천안,서울,7:05:00 AM,8:05:00 AM,우등,8000,60,bus
trans_bus_00456,C03,C01,천안,서울,7:10:00 AM,8:10:00 AM,일반,6200,60,bus
trans_bus_00457,C03,C01,천안,서울,7:20:00 AM,8:20:00 AM,일반,6200,60,bus
trans_bus_00458,C03,C01,천안,서울,7:35:00 AM,8:35:00 AM,우등,8000,60,bus
trans_bus_00459,C03,C01,천안,서울,7:40:00 AM,8:40:00 AM,일반,6200,60,bus
trans_bus_00460,C03,C01,천안,서울,7:50:00 AM,8:50:00 AM,일반,6200,60,bus
trans_bus_00461,C03,C01,천안,서울,8:00:00 AM,9:00:00 AM,우등,8000,60,bus
trans_bus_00462,C03,C01,천안,서울,8:15:00 AM,9:15:00 AM,일반,6200,60,bus
trans_bus_00463,C03,C01,천안,서울,8:30:00 AM,9:30:00 AM,일반,6200,60,bus
trans_bus_00464,C03,C01,천안,서울,8:40:00 AM,9:40:00 AM,우등,8000,60,bus
trans_bus_00465,C03,C01,천안,서울,8:55:00 AM,9:55:00 AM,일반,6200,60,bus
trans_bus_00466,C03,C01,천안,서울,9:10:00 AM,10:10:00 AM,일반,6200,60,bus
trans_bus_00467,C03,C01,천안,서울,9:20:00 AM,10:20:00 AM,우등,8000,60,bus
trans_bus_00468,C03,C01,천안,서울,9:25:00 AM,10:25:00 AM,우등,8000,60,bus
trans_bus_00469,C03,C01,천안,서울,9:35:00 AM,10:35:00 AM,일반,6200,60,bus
trans_bus_00470,C03,C01,천안,서울,9:50:00 AM,10:50:00 AM,일반,6200,60,bus
trans_bus_00471,C03,C01,천안,서울,10:00:00 AM,11:00:00 AM,우등,8000,60,bus
trans_bus_00472,C03,C01,천안,서울,10:15:00 AM,11:15:00 AM,일반,6200,60,bus
trans_bus_00473,C03,C01,천안,서울,10:30:00 AM,11:30:00 AM,우등,8000,60,bus
trans_bus_00474,C03,C01,천안,서울,10:45:00 AM,11:45:00 AM,일반,6200,60,bus
trans_bus_00475,C03,C01,천안,서울,11:00:00 AM,12:00:00 PM,우등,8000,60,bus
trans_bus_00476,C03,C01,천안,서울,11:10:00 AM,12:10:00 PM,일반,6200,60,bus
trans_bus_00477,C03,C01,천안,서울,11:15:00 AM,12:15:00 PM,일반,6200,60,bus
trans_bus_00478,C03,C01,천안,서울,11:30:00 AM,12:30:00 PM,일반,6200,60,bus
trans_bus_00479,C03,C01,천안,서울,11:45:00 AM,12:45:00 PM,우등,8000,60,bus
trans_bus_00480,C03,C01,천안,서울,12:00:00 PM,1:00:00 PM,일반,6200,60,bus
trans_bus_00481,C03,C01,천안,서울,12:15:00 PM,1:15:00 PM,일반,6200,60,bus
trans_bus_00482,C03,C01,천안,서울,12:30:00 PM,1:30:00 PM,우등,8000,60,bus
trans_bus_00483,C03,C01,천안,서울,12:35:00 PM,1:35:00 PM,일반,6200,60,bus
trans_bus_00484,C03,C01,천안,서울,12:45:00 PM,1:45:00 PM,일반,6200,60,bus
trans_bus_00485,C03,C01,천안,서울,1:00:00 PM,2:00:00 PM,우등,8000,60,bus
trans_bus_00486,C03,C01,천안,서울,1:15:00 PM,2:15:00 PM,일반,6200,60,bus
trans_bus_00487,C03,C01,천안,서울,1:30:00 PM,2:30:00 PM,일반,6200,60,bus
trans_bus_00488,C03,C01,천안,서울,1:45:00 PM,2:45:00 PM,우등,8000,60,bus
trans_bus_00489,C03,C01,천안,서울,2:00:00 PM,3:00:00 PM,일반,6200,60,bus
trans_bus_00490,C03,C01,천안,서울,2:15:00 PM,3:15:00 PM,우등,8000,60,bus
trans_bus_00491,C03,C01,천안,서울,2:30:00 PM,3:30:00 PM,일반,6200,60,bus
trans_bus_00492,C03,C01,천안,서울,2:45:00 PM,3:45:00 PM,일반,6200,60,bus
trans_bus_00493,C03,C01,천안,서울,3:00:00 PM,4:00:00 PM,우등,8000,60,bus
trans_bus_00494,C03,C01,천안,서울,3:15:00 PM,4:15:00 PM,일반,6200,60,bus
trans_bus_00495,C03,C01,천안,서울,3:30:00 PM,4:30:00 PM,우등,8000,60,bus
trans_bus_00496,C03,C01,천안,서울,3:45:00 PM,4:45:00 PM,일반,6200,60,bus
trans_bus_00497,C03,C01,천안,서울,3:55:00 PM,4:55:00 PM,일반,6200,60,bus
trans_bus_00498,C03,C01,천안,서울,4:05:00 PM,5:05:00 PM,우등,8000,60,bus
trans_bus_00499,C03,C01,천안,서울,4:15:00 PM,5:15:00 PM,일반,6200,60,bus
trans_bus_00500,C03,C01,천안,서울,4:25:00 PM,5:25:00 PM,일반,6200,60,bus
trans_bus_00501,C03,C01,천안,서울,4:35:00 PM,5:35:00 PM,우등,8000,60,bus
trans_bus_00502,C03,C01,천안,서울,4:40:00 PM,5:40:00 PM,일반,6200,60,bus
trans_bus_00503,C03,C01,천안,서울,4:45:00 PM,5:45:00 PM,일반,6200,60,bus
trans_bus_00504,C03,C01,천안,서울,4:55:00 PM,5:55:00 PM,일반,6200,60,bus
trans_bus_00505,C03,C01,천안,서울,5:05:00 PM,6:05:00 PM,일반,6200,60,bus
trans_bus_00506,C03,C01,천안,서울,5:20:00 PM,6:20:00 PM,일반,6200,60,bus
trans_bus_00507,C03,C01,천안,서울,5:35:00 PM,6:35:00 PM,우등,8000,60,bus
trans_bus_00508,C03,C01,천안,서울,5:45:00 PM,6:45:00 PM,일반,6200,60,bus
trans_bus_00509,C03,C01,천안,서울,6:00:00 PM,7:00:00 PM,일반,6200,60,bus
trans_bus_00510,C03,C01,천안,서울,6:15:00 PM,7:15:00 PM,우등,8000,60,bus
trans_bus_00511,C03,C01,천안,서울,6:30:00 PM,7:30:00 PM,일반,6200,60,bus
trans_bus_00512,C03,C01,천안,서울,6:40:00 PM,7:40:00 PM,우등,8000,60,bus
trans_bus_00513,C03,C01,천안,서울,6:50:00 PM,7:50:00 PM,일반,6200,60,bus
trans_bus_00514,C03,C01,천안,서울,7:05:00 PM,8:05:00 PM,우등,8000,60,bus
trans_bus_00515,C03,C01,천안,서울,7:25:00 PM,8:25:00 PM,일반,6200,60,bus
trans_bus_00516,C03,C01,천안,서울,7:45:00 PM,8:45:00 PM,일반,6200,60,bus
trans_bus_00517,C03,C01,천안,서울,7:55:00 PM,8:55:00 PM,일반,6200,60,bus
trans_bus_00518,C03,C01,천안,서울,8:05:00 PM,9:05:00 PM,우등,8000,60,bus
trans_bus_00519,C03,C01,천안,서울,8:15:00 PM,9:15:00 PM,일반,6200,60,bus
trans_bus_00520,C03,C01,천안,서울,8:25:00 PM,9:25:00 PM,일반,6200,60,bus
trans_bus_00521,C03,C01,천안,서울,8:35:00 PM,9:35:00 PM,우등,8000,60,bus
trans_bus_00522,C03,C01,천안,서울,8:40:00 PM,9:40:00 PM,일반,6200,60,bus
trans_bus_00523,C03,C01,천안,서울,8:50:00 PM,9:50:00 PM,일반,6200,60,bus
trans_bus_00524,C03,C01,천안,서울,9:05:00 PM,10:05:00 PM,우등,8000,60,bus
trans_bus_00525,C03,C01,천안,서울,9:20:00 PM,10:20:00 PM,일반,6200,60,bus
trans_bus_00526,C03,C01,천안,서울,9:40:00 PM,10:40:00 PM,일반,6200,60,bus
trans_bus_00527,C03,C01,천안,서울,10:00:00 PM,11:00:00 PM,일반,6800,60,bus
trans_bus_00528,C03,C01,천안,서울,10:20:00 PM,11:20:00 PM,일반,6800,60,bus
trans_bus_00529,C03,C01,천안,서울,10:25:00 PM,11:25:00 PM,일반,6800,60,bus
trans_bus_00530,C03,C01,천안,서울,10:40:00 PM,11:40:00 PM,우등,8800,60,bus
trans_bus_00531,C03,C04,천안,대전,6:30:00 AM,7:25:00 AM,일반,5400,55,bus
trans_bus_00532,C03,C04,천안,대전,7:10:00 AM,8:05:00 AM,일반,5400,55,bus
trans_bus_00533,C03,C04,천안,대전,8:10:00 AM,9:05:00 AM,일반,5400,55,bus
trans_bus_00534,C03,C04,천안,대전,9:05:00 AM,10:00:00 AM,일반,5400,55,bus
trans_bus_00535,C03,C04,천안,대전,9:55:00 AM,10:50:00 AM,일반,5400,55,bus
trans_bus_00536,C03,C04,천안,대전,10:45:00 AM,11:40:00 AM,일반,5400,55,bus
trans_bus_00537,C03,C04,천안,대전,11:45:00 AM,12:40:00 PM,일반,5400,55,bus
trans_bus_00538,C03,C04,천안,대전,12:35:00 PM,1:30:00 PM,일반,5400,55,bus
trans_bus_00539,C03,C04,천안,대전,1:25:00 PM,2:20:00 PM,일반,5400,55,bus
trans_bus_00540,C03,C04,천안,대전,2:15:00 PM,3:10:00 PM,일반,5400,55,bus
trans_bus_00541,C03,C04,천안,대전,3:05:00 PM,4:00:00 PM,일반,5400,55,bus
trans_bus_00542,C03,C04,천안,대전,3:55:00 PM,4:50:00 PM,일반,5400,55,bus
trans_bus_00543,C03,C04,천안,대전,4:45:00 PM,5:40:00 PM,일반,5400,55,bus
trans_bus_00544,C03,C04,천안,대전,5:35:00 PM,6:30:00 PM,일반,5400,55,bus
trans_bus_00545,C03,C04,천안,대전,6:40:00 PM,7:35:00 PM,일반,5400,55,bus
trans_bus_00546,C03,C04,천안,대전,7:50:00 PM,8:45:00 PM,일반,5400,55,bus
trans_bus_00547,C03,C04,천안,대전,9:05:00 PM,10:00:00 PM,일반,5400,55,bus
trans_bus_00548,C03,C04,천안,대전,10:00:00 PM,10:55:00 PM,일반,5900,55,bus
